12:34:52 | INFO    | engine     | Подключено: bybit
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 144, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 706, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 352, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GitHub\CryptoArbitrage\cryptoarb\dashboard\app.py", line 22, in index
    return templates.TemplateResponse("index.html", {"request": request})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\templating.py", line 148, in TemplateResponse
    template = self.get_template(name)
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\templating.py", line 115, in get_template
    return self.env.get_template(name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\jinja2\environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\jinja2\environment.py", line 964, in _load_template
    template = self.cache.get(cache_key)
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\jinja2\utils.py", line 477, in get
    return self[key]
           ~~~~^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\jinja2\utils.py", line 515, in __getitem__
    rv = self._mapping[key]
         ~~~~~~~~~~~~~^^^^^
TypeError: unhashable type: 'dict'
14:47:04 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
14:47:17 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
14:47:19 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:47:19 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:47:26 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:47:31 | WARNING | connector  | [okx] WS обрыв: Connection to wss://ws.okx.com:8443/ws/v5/public timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
14:47:47 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:47:50 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:47:50 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:47:57 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:47:58 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:48:18 | WARNING | connector  | [okx] WS обрыв: Connection timeout — реконнект через 30.0s
14:48:21 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:48:21 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:48:30 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:48:40 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:48:46 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
14:48:52 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:48:52 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:49:01 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:49:07 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:49:16 | WARNING | connector  | [bybit] WS обрыв: Connection to wss://stream.bybit.com/v5/public/linear timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
14:49:23 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:49:23 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:49:30 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:49:33 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
14:49:33 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:49:53 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:49:53 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:50:04 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:50:11 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:50:25 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:50:25 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:50:36 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:50:55 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:50:56 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:50:56 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:51:10 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:51:27 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:51:27 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
